watch_time_rank,video_id,video_link,watch_times
TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0
TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0
TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0
TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0
TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0
